clusterId,centrotype,cent.factor,nr of peaks in cluster,chosen peak#,scan,retention,retentionMean,mass,membership,simIsShared,sim ranking of peak,max sample name,max value,QUANT_START,Qe05965,Qe05948,Qe05949,Qe05950,Qe05951,Qe05952,Qe05953,Qe05954,Qe05955,Qe05956,Qe05957,Qe05958,Qe05959,Qe05960,Qe05961,Qe05962,Qe05963,Qe05964,Qe05966,Qe05967,Qe05968,Qe05969,Qe05970,Qe05971,Qe05972,Qe05973,QUANT_END,mass list,(relative)intensity list
21,916,1.0,32,895,270,1671623,1665042,2.29059113E8,0.974738,false,1,Qe05966,3378338.0,>>,1372839.0,1403270.0,561042.0,415161.0,2268379.0,1835509.0,915035.0,444682.0,2902687.0,2481984.0,1418234.0,770585.0,489501.0,556586.0,420490.0,1709380.0,492822.0,562941.0,3378338.0,2505073.0,482164.0,2782712.0,875746.0,751394.0,651205.0,1326082.0,<<,2.29059113E8;1.54061874E8;3.96981598E8;4.80943512E8;3.13020538E8;2.38023209E8;5.64904907E8;6.48865967E8;7.328255E8;4.82940857E8;5.66900696E8;3.98979309E8;3.72046021E8;8.16789368E8;3.21984039E8;9.00749268E8;7.34824097E8;4.56007141E8;8.18787659E8;6.50863098E8;9.02746521E8;9.84713318E8;3.15018524E8;4.75073639E8;3.97984192E8;9.86711121E8;4.81947144E8;3.16114044E8;8.51701538E8;6.57830566E8;7.67737732E8;9.3566095E8;,999.0;730.23;474.62;364.57;355.37;347.06;269.1;204.89;137.44;110.22;105.66;101.55;97.64;96.72;83.16;76.4;72.25;70.27;63.14;63.06;56.1;55.75;52.76;48.54;47.93;43.53;43.51;36.52;32.55;30.9;27.8;23.14;
25,1128,1.0,91,1232,286,1742819,1733646,2.96881714E8,0.971939,false,1,Qe05949,3.2375106E7,>>,2.7874358E7,3.0466096E7,3.2375106E7,3.0964348E7,2.719995E7,2.7417982E7,2.9891486E7,2.9699734E7,2.5931566E7,2.7112092E7,2.736478E7,2.834703E7,2.901997E7,2.7443392E7,2.9529626E7,2.6658558E7,2.6838294E7,2.8365326E7,2.4271052E7,2.5181488E7,2.8209072E7,2.3360472E7,2.8552838E7,2.9987838E7,3.0274746E7,2.8736788E7,<<,2.96881714E8;3.80842987E8;4.64804321E8;5.48765625E8;6.32726685E8;3.82841278E8;7.16687805E8;4.66802704E8;2.98879669E8;5.50763916E8;6.34725159E8;7.18686462E8;8.00649292E8;8.02647705E8;8.84610229E8;8.8660907E8;9.68572266E8;9.70570557E8;8.01650024E8;3.81846527E8;2.9788501E8;8.85610779E8;7.17688843E8;1.052532471E9;5.52762451E8;4.65807892E8;5.49768738E8;7.58668335E8;6.36723938E8;4.68801056E8;1.054531128E9;8.04646118E8;7.2068512E8;3.84839478E8;8.88607361E8;8.44628723E8;9.69572083E8;9.72569031E8;9.27590088E8;9.28589539E8;6.757052E8;8.03648682E8;7.19687927E8;8.87609741E8;5.51767883E8;1.222453979E9;1.053533325E9;1.011550964E9;6.35727844E8;3.00877716E8;9.26591736E8;4.67805603E8;1.137494019E9;1.055532227E9;7.60168335E8;7.61667053E8;1.140490967E9;8.02150024E8;1.096511963E9;1.306412109E9;1.013549255E9;8.01149414E8;1.139490967E9;1.179471436E9;8.06643982E8;7.6116748E8;1.223452881E9;1.012054382E9;6.76206848E8;8.89609924E8;1.094514404E9;1.264437012E9;1.013051941E9;1.055033569E9;9.71070679E8;1.054033936E9;1.305418701E9;1.058528809E9;1.181471191E9;1.263434448E9;6.77704956E8;9.69073853E8;9.30591492E8;8.46636719E8;1.308411133E9;1.178473999E9;1.307411865E9;1.26543335E9;7.6216803E8;1.014550354E9;1.057531006E9;,999.0;977.85;631.48;468.57;307.16;289.02;235.93;233.52;220.34;214.54;160.03;150.78;137.68;107.54;101.68;85.8;76.55;73.64;65.01;60.05;49.12;48.27;46.89;43.88;43.12;43.08;40.16;38.25;37.52;37.25;36.38;36.27;35.48;32.37;25.77;25.56;25.49;25.12;24.93;21.75;20.59;20.57;20.25;18.25;18.16;17.45;16.41;16.39;16.37;16.29;14.75;12.75;11.2;10.52;10.49;9.68;9.55;9.47;9.44;8.54;8.35;6.9;6.81;6.32;5.65;5.52;5.18;4.98;4.64;4.24;4.19;4.15;4.05;3.75;3.49;3.47;3.46;3.41;3.36;3.34;3.33;3.23;3.2;3.12;2.94;2.89;2.56;2.47;2.44;2.24;2.15;
27,1333,1.0,8,1343,294,1781959,1773665,6.13909241E8,0.976766,false,1,Qe05956,516081.0,>>,397639.0,372307.0,463997.0,456446.0,366252.0,452044.0,475867.0,393856.0,441217.0,516081.0,387731.0,437593.0,385675.0,405684.0,407726.0,340074.0,311078.0,376259.0,335673.0,384579.0,372861.0,426752.0,394679.0,341021.0,315933.0,401828.0,<<,6.13909241E8;7.81832153E8;8.65792664E8;9.49755432E8;6.15908142E8;6.97871216E8;1.033717041E9;6.99870422E8;,999.0;757.03;737.44;407.72;405.58;339.35;260.23;133.53;
28,1358,1.0,30,1374,296,1791047,1779287,1.8601709E8,0.950394,false,1,Qe05958,606152.0,>>,248429.0,199176.0,396090.0,25568.36,258227.0,24364.75,508867.0,26851.77,24411.39,25410.23,225832.0,606152.0,184874.0,471712.0,176737.0,377886.0,162804.0,494099.0,25140.77,26874.76,208468.0,24260.08,341901.0,26750.97,26701.08,218103.0,<<,1.8601709E8;6.05822998E8;4.37901428E8;3.53940002E8;6.89783875E8;7.73744751E8;8.57707886E8;9.41668152E8;7.75742981E8;8.59704773E8;6.07824036E8;9.43669006E8;6.9178125E8;7.8819574E8;8.3017627E8;1.025630371E9;7.46215027E8;1.027629883E9;7.87197693E8;7.45215759E8;9.14138733E8;8.31175598E8;7.89195557E8;8.29176819E8;1.109588989E9;9.561203E8;1.111590454E9;9.98099915E8;8.58707947E8;7.74747498E8;,999.0;756.02;754.59;665.29;615.3;593.85;494.75;413.41;375.52;375.27;358.64;344.41;321.16;308.91;294.28;288.32;249.88;245.62;232.0;212.28;211.69;206.76;198.5;197.79;180.2;178.19;175.13;146.88;144.95;136.17;
30,1450,1.0,47,1420,299,1804905,1798034,2.88083313E8,0.979116,false,1,Qe05969,1482047.0,>>,672740.0,798055.0,294869.0,23593.86,983349.0,894056.0,649731.0,24293.95,1408050.0,1330214.0,747402.0,434823.0,25564.99,332364.0,24083.63,686811.0,26979.42,229050.0,1360831.0,1291521.0,23718.58,1482047.0,24483.34,731677.0,857943.0,667115.0,<<,2.30114304E8;1.75072144E8;2.88083313E8;2.17082748E8;2.05082748E8;2.47093262E8;2.02083023E8;2.58181763E8;1.91067154E8;2.18077713E8;2.59033112E8;2.87064545E8;3.01079865E8;2.56130096E8;2.86187988E8;2.16098572E8;1.88067459E8;3.14075348E8;3.42143188E8;2.86044098E8;5.16156799E8;3.38999786E8;2.55038605E8;2.62104034E8;4.00015961E8;3.42994781E8;3.54994659E8;3.40090851E8;3.98037506E8;3.57010559E8;3.71026917E8;3.24984131E8;2.59104034E8;3.70005249E8;3.73005157E8;4.26104156E8;3.68097534E8;2.59185669E8;3.58989441E8;4.22961914E8;3.70150391E8;3.96020996E8;4.38955933E8;4.81999023E8;4.54989105E8;3.40979767E8;3.43209106E8;,999.0;875.9;843.18;819.96;586.79;550.35;507.55;496.53;474.22;409.82;368.72;333.31;298.49;281.73;267.45;262.66;237.01;219.71;203.97;166.96;148.24;142.13;138.94;133.51;133.01;119.92;98.67;98.09;91.75;91.5;90.89;89.87;81.93;80.38;79.55;78.37;76.69;75.29;71.2;68.09;63.04;59.05;59.05;54.28;52.75;52.73;46.17;
33,1485,1.0,2,1489,304,1828290,1823035,3.82929596E8,0.9589,false,1,Qe05960,1052389.0,>>,25240.06,23546.2,23502.34,945778.0,26381.97,23595.12,26904.97,790415.0,495232.0,23119.78,24598.16,27476.06,687639.0,1052389.0,23691.79,26975.8,685358.0,959310.0,655429.0,26490.82,835376.0,484904.0,26714.7,26416.48,23261.55,22677.03,<<,3.82929596E8;3.39924011E8;,999.0;168.77;
34,1523,1.0,4,1523,307,1841957,1831715,2.29022903E8,0.999955,false,1,Qe05959,1625751.0,>>,1224113.0,1323635.0,1353963.0,1174938.0,1103108.0,1188373.0,1199823.0,1235627.0,1034040.0,1264971.0,1141327.0,1295566.0,1625751.0,1119280.0,1209760.0,986700.0,846287.0,1045004.0,1040999.0,1334007.0,1273347.0,1043499.0,980836.0,25972.42,24412.77,1282476.0,<<,2.29022903E8;3.12984192E8;3.96945526E8;3.99032074E8;,999.0;240.35;151.31;81.24;
36,1601,1.0,6,1573,309,1846453,1838009,2.36114777E8,0.966653,false,1,Qe05970,2146425.0,>>,822496.0,618594.0,425983.0,446420.0,465609.0,452634.0,466734.0,455074.0,355530.0,431352.0,677219.0,528671.0,434112.0,452609.0,456102.0,451340.0,363305.0,497584.0,378105.0,437196.0,481696.0,404612.0,2146425.0,1572108.0,1543894.0,577878.0,<<,2.36114777E8;3.50156952E8;3.18070526E8;2.82120483E8;3.34125E8;3.61102692E8;,999.0;300.5;125.0;102.99;100.37;51.26;
38,1645,1.0,18,1754,315,1872915,1868209,7.11218994E8,0.966997,false,1,Qe05949,6896890.0,>>,3445302.0,3172101.0,6896890.0,5751313.0,1653226.0,2534962.0,4287976.0,5905962.0,203845.0,26894.43,3163982.0,3785093.0,5235250.0,4161199.0,6297011.0,2427824.0,5044331.0,4983625.0,149615.0,978470.0,5867216.0,378875.0,4859479.0,5933426.0,4347793.0,3468232.0,<<,7.11218994E8;7.95180359E8;6.65213013E8;7.7025592E8;6.33127441E8;7.13224487E8;5.57123657E8;8.81227478E8;7.96183899E8;7.71259583E8;7.19176575E8;9.67276306E8;8.54217957E8;6.41081482E8;8.8223114E8;9.65190063E8;9.40265076E8;6.14068481E8;,999.0;162.32;138.61;127.67;103.84;86.66;79.69;67.29;45.75;39.54;35.84;31.6;26.38;24.31;21.52;17.56;16.55;9.53;
39,1653,1.0,61,1648,312,1859755,1854230,1.04034996E8,0.988171,false,1,Qe05955,1.6639422E7,>>,1.2100311E7,1.1563572E7,9732003.0,8159596.0,1.5829521E7,1.2743689E7,1.1477681E7,8224405.0,1.6639422E7,1.537261E7,1.2158838E7,1.1826683E7,8107555.0,1.0652682E7,8804636.0,1.3813774E7,8036689.0,8509843.0,1.5380315E7,1.4020961E7,8540555.0,1.4946222E7,1.112273E7,9781646.0,8008584.0,1.0661234E7,<<,1.04034996E8;2.17118973E8;1.18050774E8;2.03103439E8;2.03067047E8;2.88059662E8;2.39089432E8;2.53105179E8;2.84135803E8;2.36077255E8;2.61072113E8;2.18122391E8;2.19098297E8;2.60088318E8;2.36088608E8;2.67145569E8;2.66100006E8;1.05038406E8;3.22162598E8;2.65093567E8;2.43098145E8;2.01087891E8;2.90135071E8;3.52173798E8;3.04114899E8;2.47056808E8;1.88111954E8;3.19161255E8;3.32109161E8;2.61049103E8;2.50104294E8;1.19054047E8;3.65155945E8;2.90099426E8;2.04106903E8;3.31161621E8;3.73112701E8;2.80116119E8;3.74131744E8;1.71077362E8;3.60118225E8;2.6012442E8;3.49172577E8;3.48103943E8;4.16107483E8;2.58108765E8;3.64172089E8;4.15122681E8;3.5320343E8;4.16189056E8;1.71040771E8;3.7307608E8;2.01051392E8;2.54108765E8;2.62086395E8;4.31188354E8;4.21085388E8;2.06066803E8;3.59156342E8;3.20109589E8;4.31057709E8;,999.0;614.1;482.74;243.91;127.91;89.76;81.38;75.16;68.7;63.89;61.71;57.33;53.47;43.46;43.35;40.12;35.07;34.1;32.77;32.4;31.28;31.21;28.25;26.19;25.92;25.61;24.06;23.77;23.67;22.91;22.08;20.95;20.32;19.73;19.61;18.23;16.14;15.71;15.4;14.02;12.17;12.01;11.97;11.92;11.9;11.75;10.82;10.54;9.22;8.94;8.86;8.3;8.03;7.82;7.68;6.88;6.78;6.48;5.78;5.75;4.43;
41,1853,1.0,30,1851,318,1886011,1879923,8.12267334E8,0.999924,false,2,Qe05961,5215571.0,>>,1994743.0,1310927.0,2167895.0,4808363.0,959593.0,1909079.0,1623152.0,4804197.0,232293.0,823741.0,1985426.0,1370738.0,4051163.0,1957342.0,5215571.0,1270657.0,4745953.0,2512244.0,168198.0,553497.0,5071152.0,341807.0,1544453.0,1981207.0,1372126.0,1496906.0,<<,8.12267334E8;7.11218994E8;4.03148132E8;8.13270081E8;7.12222656E8;8.14273621E8;8.50221619E8;5.62198059E8;4.04151642E8;1.03059105E8;9.49315735E8;4.61147705E8;1.154383423E9;7.46264709E8;8.51225647E8;9.82278503E8;9.9727655E8;6.66215515E8;1.035233276E9;9.07313965E8;1.19233667E9;1.155385742E9;1.069368652E9;1.40011566E8;4.82127106E8;5.63200623E8;9.83277649E8;9.74320007E8;8.5222522E8;7.0119104E8;,999.0;688.37;561.34;330.11;218.31;106.26;105.58;99.81;85.66;61.61;59.09;51.15;48.07;44.01;35.85;31.29;29.28;28.4;28.28;24.54;24.29;24.08;22.79;22.68;19.48;17.8;16.94;16.59;15.15;14.49;
42,1832,1.0,18,1832,318,1886011,1881270,2.93098602E8,0.999955,false,1,Qe05960,4.7195052E7,>>,5841573.0,6251116.0,5850461.0,1833828.0,7454309.0,2637123.0,8755051.0,1933005.0,1.0630643E7,3642409.0,6216559.0,1.2639574E7,1593276.0,4.7195052E7,2330944.0,1.1723191E7,1955545.0,8045733.0,1.4918941E7,3911182.0,2372915.0,5484179.0,1225043.0,6234699.0,7316413.0,7989235.0,<<,2.93098602E8;6.35214233E8;2.66087463E8;2.94101715E8;6.08203369E8;4.40151611E8;6.3720874E8;9.59324463E8;4.78107117E8;2.67091644E8;3.07113953E8;4.26134399E8;5.6019342E8;4.55151306E8;4.13140717E8;4.25147949E8;4.41156342E8;5.77196289E8;,999.0;325.71;206.47;106.53;70.75;42.44;21.44;21.39;19.59;18.66;18.5;15.15;9.66;8.41;6.66;6.5;5.38;3.06;
43,1861,1.0,33,1896,321,1899094,1895345,1.32029953E8,0.986081,false,1,Qe05966,7.4010632E7,>>,3.2950388E7,2.2499342E7,1.1669671E7,2.6980056E7,4.2862956E7,3.306869E7,2.276983E7,1.9870594E7,5.4320536E7,4.4854264E7,3.6708368E7,2.3832074E7,1.9367656E7,2.634388E7,2.5061706E7,4.2156224E7,1.9266662E7,1.8483156E7,7.4010632E7,3.2378876E7,2.2149996E7,4.6977208E7,4.0196024E7,3.1452674E7,3.2780698E7,1.8863412E7,<<,1.32029953E8;2.31098236E8;2.45113861E8;1.18050774E8;1.87108444E8;2.03103439E8;1.33033279E8;2.32102356E8;2.46118027E8;1.64038483E8;2.36077255E8;5.03160034E8;2.61072113E8;1.15003456E8;3.67171997E8;4.07165771E8;3.04114899E8;5.7421582E8;1.88111954E8;3.19161255E8;2.47056808E8;3.27111633E8;1.19054047E8;4.16107483E8;3.97181976E8;3.18093018E8;2.6012442E8;3.48103943E8;3.64172089E8;7.49283936E8;4.31188354E8;4.21085388E8;2.06066803E8;,999.0;344.78;204.09;107.83;61.57;60.84;36.61;32.35;19.55;17.79;13.18;13.11;12.61;11.66;11.5;7.87;7.77;6.04;5.74;5.61;5.34;5.16;4.57;4.04;3.57;3.45;3.37;3.28;2.71;2.27;2.12;1.77;1.61;
45,2055,1.0,15,2002,325,1916526,1909060,4.8816098E8,0.99184,false,1,Qe05967,6.6432036E7,>>,4.522764E7,5.3864388E7,4.4326444E7,5.916314E7,3.5920472E7,5.1602472E7,2.998264E7,6.0842608E7,3.9606276E7,5.11532E7,4.0579496E7,2.7254502E7,5.251524E7,3.0128002E7,6.5970644E7,3.467034E7,5.9744444E7,4.002676E7,4.5519876E7,6.6432036E7,6.2655396E7,5.2834952E7,2.0359336E7,2.4122476E7,2.0919426E7,5.9785604E7,<<,4.8816098E8;4.89164246E8;6.25208557E8;4.90166779E8;8.30277283E8;6.26211548E8;8.31281189E8;9.68328125E8;1.309440796E9;1.172394165E9;9.92332886E8;8.32282288E8;1.310441772E9;1.173394531E9;1.005278809E9;,999.0;194.35;67.43;51.47;32.79;18.91;10.9;8.94;4.77;4.29;3.47;3.21;2.13;1.89;1.88;
47,2048,1.0,6,1984,324,1912174,1903120,7.72263611E8,0.989121,false,1,Qe05960,1587576.0,>>,364669.0,411179.0,402803.0,171295.0,401751.0,184689.0,434983.0,117428.0,538751.0,260714.0,320374.0,676159.0,110034.0,1587576.0,158716.0,491280.0,145657.0,452228.0,687258.0,360024.0,160638.0,362823.0,305072.0,380561.0,450025.0,599691.0,<<,7.72263611E8;1.114376831E9;9.09308289E8;1.115372925E9;4.31154205E8;7.74258606E8;,999.0;238.68;167.32;128.26;115.31;72.71;
48,2092,1.0,18,2090,328,1930567,1923245,4.60166626E8,0.972305,false,1,Qe05967,8746106.0,>>,4256488.0,5615803.0,3593325.0,1164923.0,5911218.0,4685147.0,3528585.0,1586425.0,5622601.0,6109275.0,3795622.0,3401747.0,1482624.0,1865420.0,1351234.0,4929797.0,1335946.0,2257253.0,6505802.0,8746106.0,1564277.0,6521915.0,2824460.0,3080670.0,2482936.0,5788606.0,<<,4.60166626E8;5.06153168E8;3.00129852E8;5.87229675E8;5.73213257E8;3.14109253E8;4.61171631E8;6.22218506E8;3.08097961E8;5.16210022E8;3.53154968E8;5.9721344E8;3.55172333E8;8.02281067E8;2.55098206E8;6.2322406E8;6.52255981E8;6.43200867E8;,999.0;247.62;236.21;199.11;194.9;194.79;174.6;149.83;97.34;85.62;78.29;77.28;68.63;61.95;54.1;49.63;18.68;16.16;
49,2179,1.0,22,2206,335,1960913,1957710,5.24161072E8,0.963285,false,1,Qe05970,3.5066776E7,>>,3.0302232E7,3.3173312E7,3.489984E7,2.9405748E7,3.0159372E7,3.0047324E7,3.438228E7,3.0438052E7,2.8625648E7,2.8934016E7,3.0710142E7,3.2582948E7,2.9294898E7,3.179613E7,3.0032768E7,3.1114208E7,3.0068042E7,3.1159928E7,2.5942694E7,3.0543678E7,3.1404016E7,2.8072084E7,3.5066776E7,3.3717516E7,3.4113064E7,3.2198096E7,<<,5.24161072E8;1.8204541E8;5.25164307E8;6.61208923E8;1.38055695E8;3.19092499E8;1.83048752E8;6.62212585E8;6.15203186E8;1.141376221E9;4.56139618E8;3.59117828E8;1.277424072E9;3.20096497E8;9.35310669E8;6.63215088E8;1.142381592E9;1.278422119E9;5.93186096E8;9.36309753E8;4.57144165E8;1.279424438E9;,999.0;526.25;215.87;104.33;99.23;56.06;47.48;32.9;23.48;20.11;14.7;12.15;9.26;7.84;7.81;6.19;6.13;4.49;3.46;2.77;2.21;1.65;
